"州名","見出し","禹貢白文","禹貢日本語訳","音韻データ","アイヌ語解釈","出典"
"青州","厥貢鹽絺","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「貢」k uŋ／k ɔŋ／k ûŋ／k ewŋ／k ungh
上古音：「鹽」- -／ʎ ǐam／ɡ jam／ɣr iam／g rjam
上古音：「絺」- -／tʰ ǐəi／tʰ jəd／tʰ iər／th rjiəd","アイヌ語：「厥貢鹽絺」
＝「キル・アッ・ク・アゥ・ウン・キル・アム・テュ・アッ(kir-at-ku-aw-un-kir-am-tu-at)」
＝「山脚が・たくさんある・矢の（ように鋭い峰の）・角、枝分かれ・にある・山脚の・爪の（ように平べったく鋭い）・峰が・たくさんある（ところ）」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"青州","海物惟錯","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「物」m i̯wət／m ǐwət／m juə̆t／m jwət／m jət
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「錯」tsʰ ɑk／tsʰ ak／tsʰ ɑk／tsʰ ak／tsh ak","アイヌ語：「海物惟錯」
＝「フム・アク・ムィ・アッ・テュ・アッ・テュ・アク(hum-ak-muy-at-tu-at-tu-ak)」
＝「断片の・弟の（ように小さい）・頂が・たくさんある・峰が・たくさんある・峰の・弟」","jomon2_bnum18.html"
"青州","岱畎絲枲鈆松怪石","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「岱」dʰ əɡ／d ə／dʰ ə̂ɡ／d əɣ／d əgh
上古音：「畎」k iwən／k iwan／k iuæn／k ewan／kw ianx
上古音：「絲」s i̯əɡ／s ǐə／s jəɡ／s jiəɣ／s jəg
上古音：「枲」s i̯əɡ／s ǐə／s jəɡ／s jiəɣ／s jəgx
上古音：「鉛」d i̯wan／ʎ ǐwan／d juæn／r iwan／r uan
上古音：「松」dz i̯uŋ／z ǐwɔŋ／z juŋ／r jewŋ／sg jung
上古音：「怪」k wæɡ／k oə／k uəɡ／k rwəɣ／kw rəgh
上古音：「石」ȡ i̯ăk／ʑ iak／- -／d jiak／d jiak","アイヌ語：「岱畎絲枲鈆松怪石」
＝「テュ・アク・キル・アゥ・ウン・シル・アク・シル・アク(tu-ak-kir-aw-un-sir-ak-sir-ak)／テュ・アゥ・ウン・リ・エ・ウン・キル・アク・テュ・アク(tu-aw-un-ri-e-un-kir-ak-tu-ak)」
＝「峰の・弟の（ように小さい）・山脚の・角、枝分かれ・にある・山の・弟・山の弟／峰の・角、枝分かれ・にある・高い・頭・にある・山脚の・弟・峰の・弟」","jomon2_bnum18.html"
"青州","萊夷作牧","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「萊」l əɡ／l ə／l ə̂ɡ／l əɣ／l əgh
上古音：「夷」d i̯ər／ʎ ǐei／d jed／r ier／r id
上古音：「作」- -／ts a／ts ɑɡ／ts aɣ／ts agh
上古音：「作」 ts ɑk／ts ak／ts ɑk／ts ak／ts ak
上古音：「牧」m -／m ǐwək／m juə̆k／m jwək／m jək","アイヌ語：「萊夷作牧」
＝「ル・アク・テュ・アッ・テュ・アク・ムィ・アク(ru-ak-tu-at-tu-ak-muy-ak)」
＝「消えかかった・弟の（ように小さい）・峰が・たくさんある・峰の・弟・頂の・弟」","jomon2_bnum18.html"
"青州","厥篚檿絲","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「篚」p i̯wər／- -／- -／- -／- -
上古音：「檿」l əɡ／l ə／l ə̂ɡ／l əɣ／l əgh
上古音：「絲」s i̯əɡ／s ǐə／s jəɡ／s jiəɣ／s jəg","アイヌ語：「厥篚檿絲」
＝「キル・アッ・ピ・アゥ・ル・アク・シル・アク(kir-at-pi-aw-ru-ak-sir-ak)」
＝「山脚が・たくさんある・石の・角、枝分かれの・消えかかった・弟（のように小さい峰）・山の・弟」","jomon2_bnum18.html"
"青州","浮于汶","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「浮」bʰ -／b ǐu／bʰ jŏɡ／b jəw／b jəgw
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「汶」 m i̯wən／m ǐwən／m juə̆n／m jwən／m jənh","アイヌ語：「浮于汶」
＝「ピル・アク・キル・アク・ムィ・アゥ・ウン(pir-ak-kir-ak-muy-aw-un)」
＝「傷の（ように切り刻まれた）・弟（のように小さい峰）・山脚・弟の・頂の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"青州","達于濟","「海岱惟青州，嵎夷既略，濰淄其道。厥土白墳，海濱廣斥。厥田惟上下，厥賦中上。厥貢鹽絺，海物惟錯。岱畎絲、枲、鈆、松、怪石。萊夷作牧。厥篚檿絲。浮于汶，達于濟。」","「東の海と西の泰山のあいだの地域が青州である。東の最果ての地はすでに治まり、濰水と淄水の治水が完了して正しく流れるようになった。その土地の土質は白く、ふっくらと肥えているが、海沿いは広大な塩分を含んだ湿地である。田の等級は「上下」（上から3番目）であるが、税の等級は「中上」（上から4番目）である。貢物は塩や葛布であり、そのほか様々な海の産物が交じり合っている。さらに泰山の谷間からは、生糸、からむし、鉛、松の木、珍しい形の鑑賞石が産出される。萊夷の地は、放牧に適した地とされた。竹かごに入れて献上する上質な品は、山桑の繭から紡いだ頑丈な生糸である。これらの貢物は、汶水に船を浮かべて運び、済水へと乗り入れて中央へと運ばれる。」","上古音：「達」tʰ ɑt／- -／tʰ ɑt／- -／th at
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「濟」ts iər／ts iei／ts ied／ts er／ts idx","アイヌ語：「達于濟」
＝「テュ・アッ・キル・アク・テュ・アッ(tu-at-kir-ak-tu-at)」
＝「峰が・たくさんある・山脚の・弟の（ように小さい）・峰が・たくさんある（ところ）」","jomon2_bnum18.html"
"徐州","海岱及淮惟徐州","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「岱」dʰ əɡ／d ə／dʰ ə̂ɡ／d əɣ／d əgh
上古音：「及」ɡʰ i̯əp／g ǐəp／ɡʰ jəp／ɡ iəp／g jəp
上古音：「淮」ɡʰ wær／ɣ oəi／ɣ uəd／ɡ rwər／gw rəd
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「徐」dz i̯o／z ǐa／z jaɡ／r jaɣ／sd jag
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：「海岱及淮惟徐州」
＝「フム・アク・テュ・アク・キル・アプ・キル・アッ・テュ・アッ・テュ・アク・テュ・アク(hum-ak-tu-ak-kir-ap-kir-at-tu-at-tu-ak-tu-ak)」
＝「断片の・弟（のように小さいもの）・峰の・弟の・山脚の・釣り針（のように曲がったもの）・山脚が・たくさんある・峰が・たくさんある・峰の・弟・峰の・弟」","jomon2_bnum18.html"
"徐州","淮沂其乂","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「淮」ɡʰ wær／ɣ oəi／ɣ uəd／ɡ rwər／gw rəd
上古音：「沂」- -／ŋ ǐəi／ŋ jə̆d／ŋ jər／ng jəd
上古音：「其」ɡʰ i̯əɡ／g ǐə／ɡʰ jəɡ／ɡ iəɣ／g jəg
上古音：「其」k i̯əɡ／- -／k jəɡ／k iəɣ／k jəg
上古音：「乂」ŋ i̯ăd／ŋ ǐat／- -／ŋ jar／- -","アイヌ語：「淮沂其乂」
＝「キル・アッ・キル・アッ・キル・アク・キル・アッ(kir-at-kir-at-kir-ak-kir-at)」
＝「山脚が・たくさんある・山脚が・たくさんある・山脚の・弟の（ように小さい）・山脚が・たくさんある（ところ）」","jomon2_bnum18.html"
"徐州","蒙羽其藝","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「蒙」m uŋ／m ɔŋ／m ûŋ／m ewŋ／m ung
上古音：「羽」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jagx
上古音：「其」ɡʰ i̯əɡ／g ǐə／ɡʰ jəɡ／ɡ iəɣ／g jəg
上古音：「其」k i̯əɡ／- -／k jəɡ／k iəɣ／k jəg
上古音：「藝」ŋ i̯ad／ŋ ǐat／- -／ŋ jiar／ŋ jiadh","アイヌ語：「蒙羽其藝」
＝「ムク・キル・アク・キル・アク・ニ・アッ(muk-kir-ak-kir-ak-ni-at)」
＝「ふさがっている・山脚の・弟（のように小さい峰）・山脚の・弟の・棒（のような峰）が・たくさんある（ところ）」","jomon2_bnum18.html"
"徐州","大野既豬","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「野」d i̯ɔ／ʎ ia／d jăɡ／r aɣ／r iagx
上古音：「既」k i̯əd／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「豬」t i̯o／t ǐa／t jaɡ／t iaɣ／t rjag","アイヌ語：「大野既豬」
＝「テュ・アッ・テュ・アク(tu-at-tu-ak)／キル・アッ・テュ・アク(kir-at-tu-ak)」
＝「峰が・たくさんある・峰の・弟（のように小さいもの）／山脚が・たくさんある・峰の・弟」","jomon2_bnum18.html"
"徐州","東原厎平","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「東」t uŋ／t uŋ／t uŋ／t uŋ／t ung／t oŋ
上古音：「原」ŋ i̯wăn／ŋ ǐwan／ŋ juăn／ŋ jwan／ngw jan
上古音：「厎」ȶ i̯ər／ȶ ǐei／ȶ jed／t jier／t jidx
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：「東原厎平」
＝「テュン・キル・アゥ・ウン・テュ・アッ・ピル・エ・エン(tun-kir-aw-un-tu-at-pir-e-en)」
＝「間の・山脚の・角、枝分かれ・にある・峰が・たくさんある・傷（のように切り刻まれたもの）が・そこで・突き出ている（ところ）」","jomon2_bnum18.html"
"徐州","厥土赤埴墳","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「赤」ȶʰ i̯ăk／ȶʰ iak／cʰ jăk／tʰ jiak／kh rjiak
上古音：「埴」 - -／- -／ȶʰ jəɡ／tʰ jiəɣ／th jəgh
上古音：「埴」ȡ i̯ək／ʑ ǐək／ʑ jək／d jiək／d jək
上古音：「墳」bʰ i̯wən／b ǐwən／bʰ juə̆n／b jwən／b jən","アイヌ語：「厥土赤埴墳」
＝「キル・アッ・タク・テュ・アク・テュ・アク・ピル・アゥ・ウン(kir-at-tak-tu-ak-tu-ak-pir-aw-un)」
＝「山脚が・たくさんある・石の・峰の・弟（のように小さいもの）・峰の・弟の・傷（のように切り刻まれたもの）の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"徐州","草木漸包","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「草」tsʰ／tsʰ u／tsʰ ôɡ／tsʰ əw／tsh əgwx
上古音：「木」m uk／m ɔk／m ûk／m ewk／m uk／m uk
上古音：「漸」ts i̯am／ts ǐam／- -／ts jiam／- -
上古音：「漸」dzʰ i̯am／dz ǐam／dzʰ jam／dz jiam／dz jamx
上古音：「包」p／p eu／p oɡ／p rəw／p rəgw","アイヌ語：「草木漸包」
＝「テュ・アク・ムク・テュ・イ・アム・プ・アク(tu-ak-muk-tu-i-am-pu-ak)」
＝「峰の・弟（のように小さいもの）・塞がっている・峰・その・爪（のように平べったく鋭い）・倉の（屋根のような三角山の）・弟」","jomon2_bnum18.html"
"徐州","厥田惟上中","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「田」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：「厥田惟上中」
＝「キル・アッ・テュ・エ・エン(kir-at-tu-e-en)／テュ・アッ・テュ・アゥ・ウン・テュ・アゥ・ウン(tu-at-tu-aw-un-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている／峰が・たくさんある・峰の・角、枝分かれ・にある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"徐州","厥賦中中","「海岱及淮惟徐州。淮、沂其乂，蒙、羽其藝。大野既豬，東原厎平。厥土赤埴墳，草木漸包。厥田惟上中，厥賦惟下上。厥貢惟土五色，羽畎夏狄，嶧陽孤桐，泗濱浮磬，淮夷蠙珠及魚。厥篚玄纖縞。浮于淮、泗，達于河。」","「東の海、北の泰山、そして南の淮水に囲まれた地域が徐州である。淮水と沂水の流域はすでに治まり、蒙山と羽山の周辺は耕作ができるようになった。大野澤の水はせき止められて池（湖）となり、東原の地はよく平らになった。その土地の土質は赤く、粘り気があってふっくらと肥えており、草木は成長して次第に生い茂っている。田の等級は「上中」（上から2番目）と優れているが、税の等級は「中中」（上から5番目）である。貢物は五色の粘土、羽山の谷間から採れるキジの羽、嶧山の南側から採れる特産のキリの木、泗水のほとりから採れる浮磬（石磬の材料となる石）、そして淮水付近に住む先住民族（淮夷）が献上する真珠と魚である。竹かごに入れて献上する上質な品は、黒い薄絹ときめの細かい白絹である。これらの貢物は、淮水や泗水に船を浮かべて運び、黄河へと乗り入れて中央へと運ばれる。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「賦」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：「厥賦中中」
＝「キル・アッ・テュ・エ・エン・テュ・アゥ・ウン・テュ・アゥ・ウン(kir-at-tu-e-en-tu-aw-un-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている・峰の・角、枝分かれ・にある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
